stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:30729987,5.6064530999999995,-0.1773089,Airport First,
StopPoint:node:30730108,5.587401,-0.1675613,Home touch,
StopPoint:node:30778854,5.601804,-0.19888699999999998,Roman Ridge 2nd,
StopPoint:node:30933315,9.449891599999999,-0.845144,,
StopPoint:node:325329480,5.6247652,-0.28343039999999997,Sowutuom,
StopPoint:node:1200964747,5.6747917,-0.0435957,Under Bridge,
StopPoint:node:1292309345,5.9985741,0.5939664,,
StopPoint:node:1799111092,9.392959,-0.8210208,,
StopPoint:node:1887620725,5.498367399999999,-0.3666181,Kokrobite,
StopPoint:node:1986177611,5.683923999999999,-0.2774571,ACP Junction,
StopPoint:node:2011629044,8.0854029,-1.7024997,,
StopPoint:node:2026026299,7.3382670999999995,-2.3257822999999997,"Techiman, Wenchi",
StopPoint:node:2026041268,7.584333099999999,-1.9375596,"Kumasi, Wenchi",
StopPoint:node:2026403679,5.5293198,-0.2639939,Agege Last Stop,
StopPoint:node:2026403681,5.5300359,-0.2653038,Dansoman Last Stop,
StopPoint:node:2123784610,5.6369826,-0.0626969,Transformer Junction,
StopPoint:node:2167480351,6.6420287,-1.5906859,,
StopPoint:node:2324392383,5.6963932999999995,-1.2768382999999999,Tro-Tro Station,
StopPoint:node:2481992836,7.5819189,-1.9445386,Sunyani Station,
StopPoint:node:2482000562,7.7398539,-2.1068142,Wenchi Taxi Station,
StopPoint:node:2515237802,8.262565,0.5212015,Nkwanta bus stop,
StopPoint:node:2515543027,9.8934964,-0.7218724,Station,
StopPoint:node:2515586418,9.8518325,-0.7330057999999999,Station,
StopPoint:node:2515592168,9.8463703,-0.7136549,Main Station,
StopPoint:node:2520840464,9.7559874,-0.817865,Nakpanzoo Bus Stop,
StopPoint:node:2520840469,9.745543099999999,-0.8227559999999999,Karaga Junction Bus Stop,
StopPoint:node:2520964245,9.801644,-0.9381442,,
StopPoint:node:2581150583,5.6276839,-0.1764355,Shiashie,
StopPoint:node:2584775101,5.5738018,-0.19750959999999998,Mobil / Kanda Overhead,
StopPoint:node:2621753159,5.2778956,-0.9313613,,
StopPoint:node:2621753162,5.326351799999999,-0.8742784,,
StopPoint:node:2621843173,6.143878399999999,-1.4711111,,
StopPoint:node:2621843237,6.2150815,-1.484461,,
StopPoint:node:2621843261,6.232035799999999,-1.4887612,,
StopPoint:node:2622048436,7.411872,-1.9702916,,
StopPoint:node:2622048438,7.432565599999999,-1.9767176999999998,,
StopPoint:node:2622048439,7.4602309,-1.9713284,,
StopPoint:node:2815791263,5.6028962,-0.25637499999999996,Nyamekye,
StopPoint:node:2917271600,5.6045609999999995,-0.2259544,Tesano,
StopPoint:node:2917277220,5.6139906,-0.22295089999999998,Abofu,
